timestamp,cpu,rps,latency
1765578148,0.40,100,200
1765578149,0.41,105,199
1765578150,0.42,110,198
1765578151,0.43,115,197
1765578152,0.44,120,196
1765578153,0.45,125,195
1765578154,0.46,130,194
1765578155,0.47,135,193
1765578156,0.48,140,192
1765578157,0.49,145,191
1765578158,0.50,150,190
1765578159,0.51,155,189
1765578160,0.52,160,188
1765578161,0.53,165,187
1765578162,0.54,170,186
1765578163,0.55,175,185
1765578164,0.56,180,184
1765578165,0.57,185,183
1765578166,0.58,190,182
1765578167,0.59,195,181
1765578223,0.40,100,200
1765578224,0.41,105,199
1765578225,0.42,110,198
1765578226,0.43,115,197
1765578227,0.44,120,196
1765578228,0.45,125,195
1765578229,0.46,130,194
1765578230,0.47,135,193
1765578231,0.48,140,192
1765578232,0.49,145,191
1765578233,0.50,150,190
1765578234,0.51,155,189
1765578235,0.52,160,188
1765578236,0.53,165,187
1765578237,0.54,170,186
1765578238,0.55,175,185
1765578239,0.56,180,184
1765578240,0.57,185,183
1765578241,0.58,190,182
1765578242,0.59,195,181
